date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-03-03,sh.000905,3975.5400,4059.1900,3969.3000,4058.8000,3975.9300,5129025600,53495700000.0000,2.084295
2014-03-04,sh.000905,4045.2000,4067.4300,4016.0300,4059.5700,4058.8000,5365560800,54602430000.0000,0.018972
2014-03-05,sh.000905,4064.9600,4075.7500,4031.9200,4037.7800,4059.5700,5314363200,51928400000.0000,-0.536757
2014-03-06,sh.000905,4030.6500,4042.2100,3980.2800,4032.7600,4037.7800,4818990400,46614620000.0000,-0.124326
2014-03-07,sh.000905,4032.1400,4051.0300,3992.9400,4012.4500,4032.7600,4568632000,45596340000.0000,-0.503627
2014-03-10,sh.000905,3981.5100,3981.5100,3856.1000,3860.2400,4012.4500,4966555200,47348550000.0000,-3.793442
2014-03-11,sh.000905,3848.1700,3889.2400,3826.9300,3864.2600,3860.2400,3993968000,37450240000.0000,0.104139
2014-03-12,sh.000905,3857.5800,3894.0600,3803.7300,3865.6600,3864.2600,4122116000,36976700000.0000,0.036227
2014-03-13,sh.000905,3865.9200,3907.8500,3861.7100,3907.1500,3865.6600,3706465600,34137590000.0000,1.073296
2014-03-14,sh.000905,3891.2000,3913.5000,3860.3200,3888.9800,3907.1500,3514083200,33406190000.0000,-0.465043
2014-03-17,sh.000905,3889.9000,3967.8500,3889.9000,3967.1500,3888.9800,3928817200,38774440000.0000,2.010037
2014-03-18,sh.000905,3970.6600,4009.3500,3968.8900,3989.2000,3967.1500,4427084000,44080430000.0000,0.555816
2014-03-19,sh.000905,3979.2500,3980.7400,3944.0900,3980.6700,3989.2000,4266896000,39248890000.0000,-0.213828
2014-03-20,sh.000905,3973.1500,4000.3700,3876.4300,3876.5800,3980.6700,4986305600,44829610000.0000,-2.614882
2014-03-21,sh.000905,3857.8200,3954.2600,3828.9200,3952.3900,3876.5800,5236272000,45269600000.0000,1.955585
2014-03-24,sh.000905,3954.0500,3995.8700,3944.6900,3985.8600,3952.3900,5420297600,45816780000.0000,0.846835
2014-03-25,sh.000905,3977.8800,4007.9400,3967.6200,3991.1400,3985.8600,5366702400,45244080000.0000,0.132463
2014-03-26,sh.000905,3997.1700,4009.8800,3987.1900,4001.5000,3991.1400,4627750400,39747130000.0000,0.259578
2014-03-27,sh.000905,3994.8200,3996.2500,3943.7900,3944.0400,4001.5000,4945987200,41581290000.0000,-1.435961
2014-03-28,sh.000905,3935.2000,3951.7300,3855.4800,3865.2900,3944.0400,5345826400,43844890000.0000,-1.996683
2014-03-31,sh.000905,3865.0000,3878.0000,3815.7400,3840.5400,3865.2900,3833777600,31097100000.0000,-0.640314
2014-04-01,sh.000905,3836.5000,3899.6600,3835.2300,3899.4900,3840.5400,3465522000,29332510000.0000,1.534939
2014-04-02,sh.000905,3901.1900,3922.0800,3891.5500,3902.0400,3899.4900,4398194400,34207480000.0000,0.065394
2014-04-03,sh.000905,3902.0700,3919.1700,3880.4000,3896.2800,3902.0400,4234271200,33958650000.0000,-0.147615
2014-04-04,sh.000905,3888.7300,3939.6100,3881.9600,3939.2300,3896.2800,3820321600,32452790000.0000,1.102332
2014-04-08,sh.000905,3927.5100,3981.6300,3918.9800,3981.6300,3939.2300,4261820800,37712920000.0000,1.076350
2014-04-09,sh.000905,3987.4300,4019.0900,3987.4300,4018.5500,3981.6300,4368503600,39980310000.0000,0.927263
2014-04-10,sh.000905,4022.0500,4052.8400,4012.6600,4038.8400,4018.5500,5117418000,46752710000.0000,0.504910
2014-04-11,sh.000905,4021.9600,4031.2100,4001.8000,4021.1900,4038.8400,4324739200,39566860000.0000,-0.437010
2014-04-14,sh.000905,4019.5000,4051.4900,4018.7400,4051.3300,4021.1900,4157174400,37820280000.0000,0.749533
2014-04-15,sh.000905,4050.3300,4050.3300,4015.0900,4021.9100,4051.3300,4545686800,41713770000.0000,-0.726185
2014-04-16,sh.000905,4010.3600,4026.7600,3992.5000,4019.8800,4021.9100,3810511600,34759900000.0000,-0.050474
2014-04-17,sh.000905,4025.3800,4035.3700,4012.7100,4014.9400,4019.8800,3871839200,35587630000.0000,-0.122888
2014-04-18,sh.000905,4006.8800,4029.7600,3995.5500,4029.2600,4014.9400,3473648000,32247620000.0000,0.356670
2014-04-21,sh.000905,4004.6100,4032.8500,3962.2900,3965.3400,4029.2600,4025395200,38253410000.0000,-1.586394
2014-04-22,sh.000905,3957.2200,3974.6300,3889.7800,3947.1700,3965.3400,4193482000,39218300000.0000,-0.458225
2014-04-23,sh.000905,3942.5000,3956.4100,3913.1800,3929.1700,3947.1700,3074191200,29374320000.0000,-0.456023
2014-04-24,sh.000905,3924.4500,3931.5100,3884.5900,3884.8100,3929.1700,3234572000,29781620000.0000,-1.128988
2014-04-25,sh.000905,3879.4500,3886.7600,3797.4700,3800.6800,3884.8100,3600062000,31763960000.0000,-2.165617
2014-04-28,sh.000905,3785.9600,3785.9600,3679.9600,3684.5900,3800.6800,3667032800,31495250000.0000,-3.054449
2014-04-29,sh.000905,3678.6200,3739.2500,3678.0100,3738.9300,3684.5900,2829741800,24757450000.0000,1.474787
2014-04-30,sh.000905,3734.8000,3770.7300,3728.4100,3766.1700,3738.9300,2659282800,23450150000.0000,0.728550
2014-05-05,sh.000905,3761.2300,3798.3600,3746.1900,3798.2900,3766.1700,2861542000,24739040000.0000,0.852859
2014-05-06,sh.000905,3795.3600,3831.4100,3790.5000,3817.9800,3798.2900,3060038400,28050980000.0000,0.518390
2014-05-07,sh.000905,3806.8400,3806.8400,3747.7800,3749.9700,3817.9800,2936363200,26315380000.0000,-1.781309
2014-05-08,sh.000905,3740.2500,3798.2200,3733.7500,3754.0100,3749.9700,3051595200,26226570000.0000,0.107735
2014-05-09,sh.000905,3748.4900,3752.4600,3688.0400,3716.0200,3754.0100,2948883400,25743200000.0000,-1.011984
2014-05-12,sh.000905,3738.6700,3812.8300,3730.9500,3812.7600,3716.0200,4245480800,36840650000.0000,2.603323
2014-05-13,sh.000905,3810.4900,3819.7500,3788.4600,3806.8900,3812.7600,3581498000,31736410000.0000,-0.153960
2014-05-14,sh.000905,3805.1500,3816.4100,3796.1100,3803.8000,3806.8900,2830755600,24921690000.0000,-0.081165
2014-05-15,sh.000905,3797.1200,3799.0800,3728.3200,3732.3400,3803.8000,3077118200,27786830000.0000,-1.878647
2014-05-16,sh.000905,3722.5600,3733.2800,3685.0700,3726.6600,3732.3400,2671334600,23727980000.0000,-0.152188
2014-05-19,sh.000905,3722.3900,3722.3900,3679.6400,3705.3600,3726.6600,2420359200,21748600000.0000,-0.571552
2014-05-20,sh.000905,3720.2300,3748.7500,3708.1400,3715.7100,3705.3600,2484602200,23170290000.0000,0.279321
2014-05-21,sh.000905,3708.1200,3747.5500,3680.8900,3747.3300,3715.7100,2404689200,21705640000.0000,0.850985
2014-05-22,sh.000905,3748.9300,3788.0600,3744.6000,3746.1400,3747.3300,3096098400,28187210000.0000,-0.031761
2014-05-23,sh.000905,3742.9900,3786.5600,3742.9800,3786.5600,3746.1400,2887723200,26927290000.0000,1.078982
2014-05-26,sh.000905,3798.7300,3827.5900,3798.7300,3827.4900,3786.5600,3339637200,33591790000.0000,1.080927
2014-05-27,sh.000905,3825.3700,3834.4200,3812.8900,3818.3200,3827.4900,3274276000,31962330000.0000,-0.239581
2014-05-28,sh.000905,3818.3500,3862.1000,3813.0000,3861.5900,3818.3200,3677476400,35782560000.0000,1.133221
2014-05-29,sh.000905,3862.3000,3874.1000,3821.4200,3821.8700,3861.5900,3736467200,37967020000.0000,-1.028591
2014-05-30,sh.000905,3818.4700,3840.8600,3798.8000,3829.2400,3821.8700,3447981600,33847050000.0000,0.192834
2014-06-03,sh.000905,3833.1200,3845.4800,3821.4300,3822.7200,3829.2400,3015499200,29295590000.0000,-0.170269
2014-06-04,sh.000905,3820.5000,3820.7600,3760.2900,3789.2900,3822.7200,3024040800,28984450000.0000,-0.874506
2014-06-05,sh.000905,3783.8800,3832.3800,3779.9900,3832.0500,3789.2900,2958072800,28079560000.0000,1.128444
2014-06-06,sh.000905,3833.3800,3837.4000,3800.0900,3818.3300,3832.0500,2992632200,28796450000.0000,-0.358032
2014-06-09,sh.000905,3809.5900,3830.6000,3795.1700,3797.4300,3818.3300,2681952400,26434010000.0000,-0.547364
2014-06-10,sh.000905,3801.5100,3840.2400,3784.0500,3840.0200,3797.4300,3029738800,30344460000.0000,1.121550
2014-06-11,sh.000905,3838.6700,3859.0300,3832.5300,3858.0500,3840.0200,3191529600,32291650000.0000,0.469530
2014-06-12,sh.000905,3851.2300,3857.9100,3832.9400,3850.1100,3858.0500,3513492000,34175930000.0000,-0.205802
2014-06-13,sh.000905,3846.6200,3894.5400,3843.6200,3891.5600,3850.1100,3984079600,40322200000.0000,1.076591
2014-06-16,sh.000905,3893.9200,3915.2200,3893.1700,3914.9800,3891.5600,3929476000,41025140000.0000,0.601813
2014-06-17,sh.000905,3909.6200,3909.6200,3876.2300,3879.3400,3914.9800,3986075200,39004920000.0000,-0.910347
2014-06-18,sh.000905,3878.6900,3881.3900,3855.2300,3858.1000,3879.3400,4068867200,39421200000.0000,-0.547516
2014-06-19,sh.000905,3853.5900,3860.3000,3739.4100,3755.6900,3858.1000,4335148800,40226890000.0000,-2.654419
2014-06-20,sh.000905,3751.1800,3789.4100,3751.0800,3789.3400,3755.6900,2933163000,27250320000.0000,0.895978
2014-06-23,sh.000905,3790.8400,3827.8300,3790.8400,3815.8800,3789.3400,3220035200,30811520000.0000,0.700380
2014-06-24,sh.000905,3814.5300,3839.5900,3812.7500,3839.2000,3815.8800,3414969600,33396770000.0000,0.611132
2014-06-25,sh.000905,3835.5900,3835.5900,3803.2900,3814.0300,3839.2000,3041989400,29769190000.0000,-0.655603
2014-06-26,sh.000905,3812.9100,3863.1000,3812.9100,3861.9500,3814.0300,4055070000,38363060000.0000,1.256412
2014-06-27,sh.000905,3861.1000,3905.5400,3853.7500,3889.3200,3861.9500,4847612000,44256520000.0000,0.708712
2014-06-30,sh.000905,3895.1500,3925.4400,3889.6500,3924.9000,3889.3200,4920966400,45852760000.0000,0.914809
2014-07-01,sh.000905,3927.4800,3951.9200,3917.5300,3951.7300,3924.9000,4881398400,46780260000.0000,0.683586
2014-07-02,sh.000905,3950.4700,3979.3700,3937.2400,3979.3100,3951.7300,5296635600,49258530000.0000,0.697924
2014-07-03,sh.000905,3978.8200,4026.0600,3972.1200,4019.6500,3979.3100,6118409600,55067890000.0000,1.013740
2014-07-04,sh.000905,4018.3900,4022.2200,3997.7600,4004.5600,4019.6500,5516638800,49997470000.0000,-0.375402
2014-07-07,sh.000905,4004.1000,4024.3700,3992.2800,4014.4900,4004.5600,5119715200,48129090000.0000,0.247966
2014-07-08,sh.000905,4012.5500,4039.9200,3982.3300,4039.7100,4014.4900,5018074400,50114330000.0000,0.628224
2014-07-09,sh.000905,4033.8200,4047.3800,3981.2500,3982.4000,4039.7100,5694464400,56785290000.0000,-1.418668
2014-07-10,sh.000905,3980.5000,4008.1300,3975.7000,3982.2000,3982.4000,4870848400,49693960000.0000,-0.005021
2014-07-11,sh.000905,3979.7300,4033.8900,3978.1000,4029.7500,3982.2000,5307468800,52241340000.0000,1.194065
2014-07-14,sh.000905,4033.7100,4090.8000,4033.7000,4090.8000,4029.7500,6059248000,58095420000.0000,1.514984
2014-07-15,sh.000905,4089.3500,4098.2800,4063.6000,4093.1100,4090.8000,6683400000,60773690000.0000,0.056470
2014-07-16,sh.000905,4089.6500,4105.0200,4046.5500,4062.1200,4093.1100,5941441600,54188900000.0000,-0.757126
2014-07-17,sh.000905,4055.9100,4055.9100,4006.2800,4031.4400,4062.1200,4998836000,44531890000.0000,-0.755275
2014-07-18,sh.000905,4018.3600,4066.1800,4012.5100,4042.5200,4031.4400,4958258400,44684250000.0000,0.274842
2014-07-21,sh.000905,4038.7400,4048.9400,4017.4500,4030.2400,4042.5200,4418609600,40783090000.0000,-0.303772
2014-07-22,sh.000905,4024.4200,4086.1100,4023.0200,4083.2900,4030.2400,5467301600,50308590000.0000,1.316300
2014-07-23,sh.000905,4083.0800,4094.6500,4042.0400,4057.1100,4083.2900,5851827600,52667950000.0000,-0.641148
2014-07-24,sh.000905,4055.1500,4073.8600,4013.5500,4054.2200,4057.1100,6273828800,54485180000.0000,-0.071236
2014-07-25,sh.000905,4052.0300,4089.8000,4047.8700,4089.8000,4054.2200,5504340800,49022360000.0000,0.877606
2014-07-28,sh.000905,4106.9900,4168.3900,4106.9900,4168.3700,4089.8000,7952835200,70428860000.0000,1.921123
2014-07-29,sh.000905,4173.1700,4221.5800,4167.2700,4207.8600,4168.3700,8076083200,75539000000.0000,0.947367
2014-07-30,sh.000905,4198.4100,4220.2100,4184.3500,4214.8400,4207.8600,6914667200,68380610000.0000,0.165880
2014-07-31,sh.000905,4211.0700,4257.4100,4208.5700,4257.0400,4214.8400,6571104000,65347460000.0000,1.001229
2014-08-01,sh.000905,4242.3000,4268.4300,4201.9200,4210.2200,4257.0400,7817189600,74451500000.0000,-1.099821
2014-08-04,sh.000905,4213.1100,4278.8500,4213.1100,4278.8500,4210.2200,6608314800,61712980000.0000,1.630078
2014-08-05,sh.000905,4284.1500,4300.5000,4262.7600,4300.1200,4278.8500,7437961600,68408090000.0000,0.497097
2014-08-06,sh.000905,4291.6300,4336.7600,4276.6800,4328.6000,4300.1200,7450724800,70105530000.0000,0.662307
2014-08-07,sh.000905,4329.3000,4342.0700,4323.3800,4341.9400,4328.6000,2715730200,25162070000.0000,0.308179
2014-08-08,sh.000905,4287.9410,4317.9310,4283.6060,4311.6970,4341.9400,5739771648,56641088512.0000,-0.696536
2014-08-11,sh.000905,4317.3470,4377.2440,4317.3470,4377.0180,4311.6970,6479859200,63782885120.0000,1.514979
2014-08-12,sh.000905,4378.2470,4400.0020,4370.2260,4399.8060,4377.0180,6726292992,66976600320.0000,0.520630
2014-08-13,sh.000905,4399.4030,4410.4620,4347.3680,4401.8090,4399.8060,7311059968,72425033728.0000,0.045523
2014-08-14,sh.000905,4397.2070,4426.4700,4368.7070,4373.5040,4401.8090,7461787904,71659794432.0000,-0.643035
2014-08-15,sh.000905,4372.7710,4428.9730,4368.3370,4423.6360,4373.5040,6497228800,64887975936.0000,1.146274
2014-08-18,sh.000905,4434.1750,4483.5680,4434.1750,4483.5440,4423.6360,7152626176,72487149568.0000,1.354264
2014-08-19,sh.000905,4491.1690,4500.8020,4461.9810,4496.9380,4483.5440,7752148992,80824709120.0000,0.298738
2014-08-20,sh.000905,4495.8230,4521.2500,4481.9200,4497.3990,4496.9380,7636869120,74592337920.0000,0.010250
2014-08-21,sh.000905,4498.4930,4501.6610,4442.6440,4495.4400,4497.3990,7225705472,72267554816.0000,-0.043558
2014-08-22,sh.000905,4491.6280,4526.2390,4478.7940,4521.7520,4495.4400,7203475968,71989850112.0000,0.585305
2014-08-25,sh.000905,4521.8090,4522.7040,4476.1980,4487.1420,4521.7520,6797547008,69175500800.0000,-0.765408
2014-08-26,sh.000905,4474.4540,4490.9020,4390.1110,4407.5880,4487.1420,6960691200,68801720320.0000,-1.772937
2014-08-27,sh.000905,4401.8760,4432.1510,4401.6680,4421.2120,4407.5880,5435973888,57056865536.0000,0.309104
2014-08-28,sh.000905,4423.7640,4431.5770,4368.6690,4381.4940,4421.2120,5435598336,55709092864.0000,-0.898346
2014-08-29,sh.000905,4378.6240,4427.8790,4370.8530,4427.8790,4381.4940,4372281088,45962091520.0000,1.058652
2014-09-01,sh.000905,4436.5460,4507.4860,4436.1080,4507.4420,4427.8790,5768541696,62594382336.0000,1.796865
2014-09-02,sh.000905,4519.2420,4576.1200,4514.7330,4576.1200,4507.4420,8415383808,87290949632.0000,1.523663
2014-09-03,sh.000905,4582.4790,4612.3340,4571.9460,4608.5570,4576.1200,8792713472,91114135552.0000,0.708832
2014-09-04,sh.000905,4611.5620,4648.2220,4598.8640,4647.8860,4608.5570,9431810048,95294218240.0000,0.853393
2014-09-05,sh.000905,4654.5150,4666.9180,4629.1760,4666.4740,4647.8860,9082661632,91527802880.0000,0.399921
2014-09-09,sh.000905,4672.1090,4701.9440,4643.3810,4701.6990,4666.4740,8928430592,90541428736.0000,0.754855
2014-09-10,sh.000905,4686.1170,4713.9590,4662.1810,4709.9090,4701.6990,8618734336,86626217984.0000,0.174617
2014-09-11,sh.000905,4707.0450,4762.1320,4670.6430,4704.9420,4709.9090,9766970624,99548942336.0000,-0.105465
2014-09-12,sh.000905,4698.1090,4757.0400,4689.6270,4756.9490,4704.9420,7855002624,78101716992.0000,1.105376
2014-09-15,sh.000905,4759.7730,4810.0700,4752.8530,4807.5550,4756.9490,9287306496,93727092736.0000,1.063832
2014-09-16,sh.000905,4809.4370,4816.3240,4643.8620,4645.5460,4807.5550,11731022848,115746938880.0000,-3.369889
2014-09-17,sh.000905,4649.6090,4686.3920,4604.6710,4686.0470,4645.5460,8627612928,80739930112.0000,0.871824
2014-09-18,sh.000905,4679.1110,4719.5840,4663.1470,4719.0090,4686.0470,7791305728,70041530368.0000,0.703406
2014-09-19,sh.000905,4718.7800,4762.1710,4705.0880,4758.7270,4719.0090,7389142528,71508697088.0000,0.841665
2014-09-22,sh.000905,4753.7950,4753.7950,4682.6160,4694.2290,4758.7270,7766707200,75028836352.0000,-1.355363
2014-09-23,sh.000905,4693.3670,4754.4720,4692.8990,4754.4720,4694.2290,7167912704,72122818560.0000,1.283345
2014-09-24,sh.000905,4746.6210,4816.1840,4733.5560,4815.7100,4754.4720,8489014272,85795434496.0000,1.288004
2014-09-25,sh.000905,4826.9850,4861.7970,4797.2710,4814.7350,4815.7100,9233939712,92849405952.0000,-0.020248
2014-09-26,sh.000905,4803.4430,4833.8020,4787.3090,4829.9350,4814.7350,7296852224,75214794752.0000,0.315702
2014-09-29,sh.000905,4847.8160,4880.1550,4847.8160,4877.4350,4829.9350,8091809024,82373935104.0000,0.983450
2014-09-30,sh.000905,4886.5560,4921.0760,4877.8830,4916.1190,4877.4350,8175504640,84266876928.0000,0.793123
2014-10-08,sh.000905,4935.0480,4993.6140,4913.6790,4993.5310,4916.1190,9035851264,92697657344.0000,1.574649
2014-10-09,sh.000905,4996.6620,5010.8250,4936.7290,5004.0010,4993.5310,10430328320,106970816512.0000,0.209676
2014-10-10,sh.000905,4987.0420,5007.1250,4952.1910,4981.8530,5004.0010,9612392704,98663731200.0000,-0.442605
2014-10-13,sh.000905,4964.2330,4982.6810,4906.1580,4982.6810,4981.8530,8313454592,86362918912.0000,0.016623
2014-10-14,sh.000905,4978.8960,5013.9500,4933.5950,4966.0830,4982.6810,8229218816,85600755712.0000,-0.333117
2014-10-15,sh.000905,4967.2290,4988.1780,4922.4820,4987.7070,4966.0830,8198574848,84289748992.0000,0.435434
2014-10-16,sh.000905,4962.5810,5007.2750,4906.2440,4906.2440,4987.7070,9575317504,97600208896.0000,-1.633273
2014-10-17,sh.000905,4894.5930,4914.6600,4771.7670,4860.7320,4906.2440,8522981632,84583436288.0000,-0.927639
2014-10-20,sh.000905,4873.4550,4929.4730,4869.8770,4929.1600,4860.7320,6459660288,67365828352.0000,1.407776
2014-10-21,sh.000905,4929.2300,4942.4590,4878.1800,4884.0240,4929.1600,6781318400,69276409856.0000,-0.915698
2014-10-22,sh.000905,4881.5120,4902.7770,4821.1940,4825.6090,4884.0240,6136080896,64013598976.0000,-1.196043
2014-10-23,sh.000905,4815.1230,4832.4270,4732.7620,4755.2310,4825.6090,6501240064,65545609728.0000,-1.458426
2014-10-24,sh.000905,4757.0880,4800.3610,4754.8860,4774.6660,4755.2310,5633389568,55331137280.0000,0.408709
2014-10-27,sh.000905,4762.5170,4809.9420,4739.3300,4809.5180,4774.6660,5600358656,55268773376.0000,0.729937
2014-10-28,sh.000905,4819.5500,4925.0850,4819.5500,4924.9550,4809.5180,7511301376,76495548416.0000,2.400178
2014-10-29,sh.000905,4938.7150,4999.9580,4923.5150,4991.7550,4924.9550,10560867072,106415988736.0000,1.356354
2014-10-30,sh.000905,4988.9720,5021.1900,4975.7860,4992.6300,4991.7550,9916860416,98486132736.0000,0.017529
2014-10-31,sh.000905,4999.0030,5012.2600,4945.2890,4986.4160,4992.6300,9166905856,92182212608.0000,-0.124461
2014-11-03,sh.000905,4993.1710,5028.7570,4992.5290,5028.6980,4986.4160,9219743488,91560095744.0000,0.847948
2014-11-04,sh.000905,5028.5400,5036.0960,4983.0520,5003.4700,5028.6980,9380765184,91176865792.0000,-0.501681
2014-11-05,sh.000905,5004.8910,5013.6140,4976.1310,4995.4430,5003.4700,8467857152,81152274432.0000,-0.160436
2014-11-06,sh.000905,4992.7230,5025.2260,4959.7320,5024.8480,4995.4430,7965074176,80227180544.0000,0.588642
2014-11-07,sh.000905,5029.7970,5049.2840,4956.8680,4977.2550,5024.8480,9620128512,97187741696.0000,-0.947158
2014-11-10,sh.000905,4989.4390,5031.1970,4973.3170,5031.0010,4977.2550,8524291840,85303607296.0000,1.079834
2014-11-11,sh.000905,5038.6840,5041.3320,4842.4970,4881.4800,5031.0010,10650660096,104908840960.0000,-2.971993
2014-11-12,sh.000905,4866.4250,4965.3840,4855.6340,4965.3840,4881.4800,7286072832,72056520704.0000,1.718819
2014-11-13,sh.000905,4963.7320,4967.2110,4889.3730,4921.6710,4965.3840,8706349824,88982958080.0000,-0.880353
2014-11-14,sh.000905,4901.1390,4920.0940,4862.3920,4909.6090,4921.6710,6575380992,65868662528.0000,-0.245080
2014-11-17,sh.000905,4925.4720,4982.5200,4894.6490,4958.4660,4909.6090,6843922176,70056722432.0000,0.995129
2014-11-18,sh.000905,4951.5850,4973.8550,4947.0220,4967.6510,4958.4660,6349050112,62652364544.0000,0.185240
2014-11-19,sh.000905,4967.6360,5002.4370,4959.4950,4985.1010,4967.6510,6816471552,68842442752.0000,0.351277
2014-11-20,sh.000905,4972.7410,4990.9350,4961.6040,4974.6260,4985.1010,5967675392,60572567808.0000,-0.210128
2014-11-21,sh.000905,4975.5350,5029.7770,4975.4440,5029.7730,4974.6260,7286676224,74666844160.0000,1.108565
2014-11-24,sh.000905,5088.2260,5130.0280,5065.1920,5112.1190,5029.7730,11851560704,118607306752.0000,1.637175
2014-11-25,sh.000905,5118.6890,5189.4290,5106.5160,5189.0010,5112.1190,10777001728,113198465024.0000,1.503913
2014-11-26,sh.000905,5198.1270,5215.6430,5168.1750,5214.2100,5189.0010,10988009728,117427499008.0000,0.485816
2014-11-27,sh.000905,5229.4000,5251.6990,5202.7640,5251.3890,5214.2100,12058736640,125432954880.0000,0.713036
2014-11-28,sh.000905,5249.6650,5261.1640,5193.3530,5245.2670,5251.3890,12536175104,130492841984.0000,-0.116580
2014-12-01,sh.000905,5246.4280,5247.0070,5181.1000,5208.1390,5245.2670,11592338944,120869294080.0000,-0.707837
2014-12-02,sh.000905,5201.3700,5278.6480,5196.0930,5277.6570,5208.1390,10940700416,117627764736.0000,1.334797
2014-12-03,sh.000905,5284.5730,5339.2480,5245.3580,5339.0050,5277.6570,15294699008,164129648640.0000,1.162403
2014-12-04,sh.000905,5345.0070,5452.3350,5343.1250,5451.9620,5339.0050,15212197632,168985378816.0000,2.115695
2014-12-05,sh.000905,5462.7570,5464.2260,5185.3550,5333.8920,5451.9620,17243698176,192822398976.0000,-2.165639
