date,code,open,high,low,close,preclose,volume,amount,pctChg
2018-10-31,sh.000905,4207.7580,4298.2420,4204.3590,4272.5510,4204.5420,7468776448,53243305728.0000,1.617500
2018-11-01,sh.000905,4299.4590,4367.7300,4294.8660,4298.9830,4272.5510,8605914112,65004691712.0000,0.618600
2018-11-02,sh.000905,4366.7340,4437.9810,4360.8740,4437.9450,4298.9830,9689216768,75808808960.0000,3.232400
2018-11-05,sh.000905,4427.6320,4466.1350,4375.0410,4440.8270,4437.9450,8777727744,66155141632.0000,0.064900
2018-11-06,sh.000905,4427.3570,4440.1050,4385.3270,4438.0960,4440.8270,6980304896,51219257088.0000,-0.061500
2018-11-07,sh.000905,4437.7210,4479.6940,4414.0700,4415.1360,4438.0960,7808636928,58896533504.0000,-0.517300
2018-11-08,sh.000905,4442.6550,4450.9810,4379.8830,4382.3280,4415.1360,7214535424,51522224384.0000,-0.743100
2018-11-09,sh.000905,4363.2130,4396.3930,4348.8110,4368.6140,4382.3280,6742496000,45846347520.0000,-0.312900
2018-11-12,sh.000905,4360.6320,4481.7730,4354.4670,4481.6880,4368.6140,8699053568,59949621248.0000,2.588300
2018-11-13,sh.000905,4430.9490,4588.4960,4422.9470,4563.5350,4481.6880,12871036416,84982054912.0000,1.826300
2018-11-14,sh.000905,4551.7970,4600.1280,4534.5240,4545.5080,4563.5350,11259883008,74023763968.0000,-0.395000
2018-11-15,sh.000905,4540.8800,4619.8140,4539.9550,4619.8140,4545.5080,9830520064,69668884480.0000,1.634700
2018-11-16,sh.000905,4625.0030,4691.5600,4609.8310,4659.0960,4619.8140,11067182336,82381070336.0000,0.850300
2018-11-19,sh.000905,4660.4750,4677.9670,4612.4830,4670.7370,4659.0960,11101510656,82549161984.0000,0.249800
2018-11-20,sh.000905,4629.1260,4645.9000,4535.8730,4537.4490,4670.7370,10312422400,76300238848.0000,-2.853700
2018-11-21,sh.000905,4483.3780,4564.5340,4476.4160,4554.6740,4537.4490,9015662592,65298600448.0000,0.379600
2018-11-22,sh.000905,4562.6420,4583.3730,4528.2400,4551.3260,4554.6740,7527499264,54157291776.0000,-0.073500
2018-11-23,sh.000905,4542.1100,4547.5140,4365.3480,4374.7640,4551.3260,9207482880,64245132800.0000,-3.879400
2018-11-26,sh.000905,4371.4230,4408.1130,4347.7470,4367.4610,4374.7640,6858469888,45641649920.0000,-0.166900
2018-11-27,sh.000905,4393.2890,4416.3570,4361.0230,4387.6510,4367.4610,6235270912,43832226048.0000,0.462300
2018-11-28,sh.000905,4389.8320,4441.8560,4333.0550,4441.8560,4387.6510,7250793216,50581746688.0000,1.235400
2018-11-29,sh.000905,4462.7920,4473.3070,4344.9000,4345.7030,4441.8560,7710248192,52609677056.0000,-2.164700
2018-11-30,sh.000905,4334.0400,4385.0030,4291.8110,4376.6510,4345.7030,6384878848,44026264320.0000,0.712100
2018-12-03,sh.000905,4483.6630,4536.8310,4460.3870,4515.1730,4376.6510,9626575104,72617443328.0000,3.165000
2018-12-04,sh.000905,4506.2460,4538.4230,4492.0560,4536.2100,4515.1730,7628021248,56315559680.0000,0.465900
2018-12-05,sh.000905,4456.1970,4532.2790,4445.9730,4502.7020,4536.2100,7427597312,55251925504.0000,-0.738700
