date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-01-23,sh.000300,2242.2450,2248.9240,2228.0570,2231.8890,2243.7960,5634595100,55726417393.0000,-0.530662
2014-01-24,sh.000300,2225.7580,2257.3550,2222.8930,2245.6780,2231.8890,6116767000,59563444873.0000,0.617820
2014-01-27,sh.000300,2233.0150,2233.2310,2211.7990,2215.9190,2245.6780,7034424600,63503992484.0000,-1.325169
2014-01-28,sh.000300,2220.7850,2233.2570,2205.9720,2219.8550,2215.9190,5326913000,49408754555.0000,0.177625
2014-01-29,sh.000300,2225.7110,2233.0570,2219.9280,2227.7810,2219.8550,5022271700,48788682770.0000,0.357052
2014-01-30,sh.000300,2223.1630,2223.1630,2200.2240,2202.4500,2227.7810,4363230400,43475960839.0000,-1.137053
2014-02-07,sh.000300,2187.3430,2212.4980,2177.1170,2212.4830,2202.4500,5045931500,49597106433.0000,0.455536
2014-02-10,sh.000300,2221.5400,2270.1940,2221.5400,2267.5340,2212.4830,8306571600,81103244127.0000,2.488201
2014-02-11,sh.000300,2267.7350,2296.5160,2262.5990,2285.5620,2267.5340,9922982900,92688969126.0000,0.795052
2014-02-12,sh.000300,2286.1870,2294.3170,2276.4440,2291.2460,2285.5620,7659216100,73487379679.0000,0.248695
2014-02-13,sh.000300,2288.4510,2307.4740,2278.2610,2279.5540,2291.2460,9621778900,87352124305.0000,-0.510296
2014-02-14,sh.000300,2278.4000,2295.8520,2274.4290,2295.5750,2279.5540,6708299700,64613327719.0000,0.702813
2014-02-17,sh.000300,2308.7910,2315.5790,2293.5520,2311.6470,2295.5750,8783166600,86871352624.0000,0.700130
2014-02-18,sh.000300,2310.3090,2310.3090,2276.1080,2282.4420,2311.6470,8704974300,88107267954.0000,-1.263388
2014-02-19,sh.000300,2280.9270,2317.4200,2274.1520,2308.6560,2282.4420,9935256100,88341900374.0000,1.148512
2014-02-20,sh.000300,2314.0880,2331.6980,2286.2030,2287.4360,2308.6560,10643953300,91771595713.0000,-0.919148
2014-02-21,sh.000300,2284.0300,2287.8690,2250.6520,2264.2940,2287.4360,7636899300,69908188663.0000,-1.011704
2014-02-24,sh.000300,2246.7150,2246.7150,2194.1640,2214.5090,2264.2940,8921593900,79599146389.0000,-2.198695
2014-02-25,sh.000300,2216.5150,2225.2090,2150.0950,2157.9090,2214.5090,9323755100,88306571728.0000,-2.555876
2014-02-26,sh.000300,2147.7370,2164.6980,2137.0790,2163.4050,2157.9090,7799329700,68640581126.0000,0.254695
2014-02-27,sh.000300,2170.8100,2180.0630,2150.1350,2154.1080,2163.4050,9010429600,81587999653.0000,-0.429745
2014-02-28,sh.000300,2149.4460,2180.4740,2133.5480,2178.9710,2154.1080,7666805700,70216798972.0000,1.154215
2014-03-03,sh.000300,2173.9070,2194.2240,2167.9100,2190.3700,2178.9710,8207231400,69408739897.0000,0.523145
2014-03-04,sh.000300,2183.8580,2188.6010,2161.5890,2184.2730,2190.3700,7306925000,64691438035.0000,-0.278363
2014-03-05,sh.000300,2187.3520,2189.0930,2159.5950,2163.9760,2184.2730,6133201500,55669679402.0000,-0.929228
2014-03-06,sh.000300,2159.3970,2181.4270,2136.4540,2173.6340,2163.9760,6909376700,61495023657.0000,0.446306
2014-03-07,sh.000300,2170.0430,2189.3900,2161.4360,2168.3580,2173.6340,6426517700,58693177974.0000,-0.242733
2014-03-10,sh.000300,2149.6760,2149.6760,2095.0670,2097.7870,2168.3580,7141640700,63086412572.0000,-3.254573
2014-03-11,sh.000300,2092.6080,2118.7900,2088.7290,2108.6610,2097.7870,5762124300,53075782462.0000,0.518345
2014-03-12,sh.000300,2102.8010,2130.5860,2090.7570,2114.1340,2108.6610,7006974700,60115239174.0000,0.259555
2014-03-13,sh.000300,2119.5470,2149.4360,2115.9860,2140.3330,2114.1340,6922602800,59163094375.0000,1.239230
2014-03-14,sh.000300,2129.8700,2140.3840,2109.5750,2122.8360,2140.3330,5861773700,49805247510.0000,-0.817493
2014-03-17,sh.000300,2132.7930,2143.1960,2118.9530,2143.0380,2122.8360,5240944500,47571288733.0000,0.951658
2014-03-18,sh.000300,2146.1240,2152.4620,2134.9230,2138.1330,2143.0380,5535413200,54188441365.0000,-0.228882
2014-03-19,sh.000300,2131.2830,2131.2830,2101.2850,2120.8700,2138.1330,5930390500,55283943974.0000,-0.807384
2014-03-20,sh.000300,2116.1850,2134.7920,2086.4970,2086.9670,2120.8700,6763128500,58951601970.0000,-1.598546
2014-03-21,sh.000300,2079.8710,2163.2250,2077.7590,2158.7980,2086.9670,10402480700,83560511769.0000,3.441887
2014-03-24,sh.000300,2161.8980,2186.7310,2150.8710,2176.5540,2158.7980,10449198400,81203913733.0000,0.822488
2014-03-25,sh.000300,2170.7800,2191.4910,2164.6690,2174.4400,2176.5540,8687751000,67548473561.0000,-0.097127
2014-03-26,sh.000300,2181.2310,2186.0780,2165.2170,2171.0470,2174.4400,5827617600,50116023097.0000,-0.156032
2014-03-27,sh.000300,2168.3440,2186.8930,2146.9160,2155.7070,2171.0470,7127513200,62175860350.0000,-0.706576
2014-03-28,sh.000300,2154.5150,2172.6680,2144.5840,2151.9650,2155.7070,7008607300,60123341093.0000,-0.173583
2014-03-31,sh.000300,2156.0540,2165.2540,2134.4220,2146.3050,2151.9650,5545748800,48105020054.0000,-0.263023
2014-04-01,sh.000300,2143.7170,2170.0950,2141.1510,2163.1150,2146.3050,4886640300,43659064291.0000,0.783209
2014-04-02,sh.000300,2166.0670,2182.6830,2164.0080,2180.7270,2163.1150,6503925700,56777151867.0000,0.814199
2014-04-03,sh.000300,2188.6420,2196.1380,2160.7470,2165.0080,2180.7270,7153603200,57708859685.0000,-0.720814
2014-04-04,sh.000300,2157.9820,2186.1540,2155.2770,2185.4720,2165.0080,4794588800,43912624261.0000,0.945210
2014-04-08,sh.000300,2179.9200,2243.9700,2178.9050,2237.3160,2185.4720,9721911700,85692893370.0000,2.372211
2014-04-09,sh.000300,2239.7910,2246.7930,2228.9940,2238.6200,2237.3160,6635726800,61178630422.0000,0.058293
2014-04-10,sh.000300,2241.4520,2290.7420,2229.5150,2273.7610,2238.6200,11454540500,101616815025.0000,1.569756
2014-04-11,sh.000300,2269.5650,2281.1050,2261.1330,2270.6660,2273.7610,9061589700,86154853765.0000,-0.136117
2014-04-14,sh.000300,2267.9430,2275.8300,2255.4560,2268.6130,2270.6660,6226499800,60254151500.0000,-0.090413
2014-04-15,sh.000300,2261.4110,2261.4740,2225.6850,2229.4630,2268.6130,6821813000,62599115638.0000,-1.725731
2014-04-16,sh.000300,2223.4680,2245.3150,2221.1530,2232.5260,2229.4630,5167801000,47770218198.0000,0.137387
2014-04-17,sh.000300,2238.7790,2241.6220,2221.9540,2224.8030,2232.5260,4833362800,45096433749.0000,-0.345927
2014-04-18,sh.000300,2215.8790,2228.7700,2203.0470,2224.4790,2224.8030,5075799500,45709617096.0000,-0.014562
2014-04-21,sh.000300,2209.9420,2231.7070,2186.7550,2187.2480,2224.4790,5627828000,51856112765.0000,-1.673693
2014-04-22,sh.000300,2184.0170,2196.8490,2165.0750,2196.7950,2187.2480,5709469400,52351993061.0000,0.436479
2014-04-23,sh.000300,2191.2310,2205.5940,2187.3880,2194.6680,2196.7950,4776353100,45191150830.0000,-0.096821
2014-04-24,sh.000300,2192.7690,2209.4540,2186.7630,2190.4740,2194.6680,4505891100,41927012945.0000,-0.191093
2014-04-25,sh.000300,2195.8150,2201.7120,2167.6400,2167.8260,2190.4740,6024538300,52092022381.0000,-1.033940
2014-04-28,sh.000300,2165.7730,2171.3850,2132.6950,2134.9690,2167.8260,6048518700,49998809829.0000,-1.515663
2014-04-29,sh.000300,2134.4130,2159.3790,2131.7830,2158.4700,2134.9690,4820493100,41550353157.0000,1.100764
2014-04-30,sh.000300,2158.7620,2164.1750,2153.1240,2158.6590,2158.4700,4533462400,39493022295.0000,0.008755
2014-05-05,sh.000300,2152.5900,2161.7030,2131.2320,2156.4700,2158.6590,4934407300,41470449799.0000,-0.101404
2014-05-06,sh.000300,2151.3880,2173.6180,2150.1120,2157.3280,2156.4700,4808651900,41486451628.0000,0.039783
2014-05-07,sh.000300,2151.4720,2153.7230,2136.9900,2137.3160,2157.3280,4460747000,37751019661.0000,-0.927627
2014-05-08,sh.000300,2132.0360,2168.2060,2128.3180,2135.4960,2137.3160,4833245200,40729772017.0000,-0.085145
2014-05-09,sh.000300,2138.8400,2141.5590,2120.5950,2133.9110,2135.4960,4918113500,40242745273.0000,-0.074231
2014-05-12,sh.000300,2150.3130,2184.3320,2139.4830,2180.0540,2133.9110,8347256000,66275508636.0000,2.162371
2014-05-13,sh.000300,2180.0590,2185.0460,2167.7670,2174.8520,2180.0540,6491251800,50241276089.0000,-0.238614
2014-05-14,sh.000300,2175.0940,2184.2210,2168.9970,2172.3720,2174.8520,4851420600,39214123931.0000,-0.114030
2014-05-15,sh.000300,2169.2780,2171.4530,2142.3380,2144.0840,2172.3720,4673403200,38938529216.0000,-1.302175
2014-05-16,sh.000300,2143.9260,2150.5000,2132.1860,2145.9520,2144.0840,4225319700,34987586802.0000,0.087120
2014-05-19,sh.000300,2139.3620,2139.3620,2105.7130,2115.1430,2145.9520,4289360700,37135950607.0000,-1.435672
2014-05-20,sh.000300,2124.7080,2131.5670,2110.7200,2115.7710,2115.1430,3729968300,31576339037.0000,0.029687
2014-05-21,sh.000300,2106.7620,2136.1000,2096.5140,2135.9050,2115.7710,3894604200,32246807970.0000,0.951617
2014-05-22,sh.000300,2134.0870,2160.9090,2128.8580,2130.8680,2135.9050,4625273600,39227549718.0000,-0.235830
2014-05-23,sh.000300,2130.7750,2148.5830,2128.6630,2148.4140,2130.8680,3762310500,32420020159.0000,0.823427
2014-05-26,sh.000300,2161.8920,2165.4210,2147.4450,2155.9760,2148.4140,3955065600,37788482728.0000,0.351981
2014-05-27,sh.000300,2154.3950,2160.0270,2145.7520,2147.2800,2155.9760,3589717100,32374256462.0000,-0.403346
2014-05-28,sh.000300,2147.4670,2171.1720,2142.0070,2169.3520,2147.2800,5005626000,45627619375.0000,1.027906
2014-05-29,sh.000300,2171.2600,2178.0920,2154.9250,2155.1640,2169.3520,4489155600,41076912680.0000,-0.654020
2014-05-30,sh.000300,2156.3810,2166.9070,2146.2180,2156.4640,2155.1640,4392386300,39769199791.0000,0.060323
2014-06-03,sh.000300,2157.6400,2168.9950,2149.2910,2149.9180,2156.4640,4198295400,37906226058.0000,-0.303559
2014-06-04,sh.000300,2149.4070,2149.4520,2117.3130,2128.2740,2149.9180,4181724900,35607022812.0000,-1.006738
2014-06-05,sh.000300,2126.6070,2150.9300,2123.5240,2150.6020,2128.2740,3647742400,33050774675.0000,1.049119
2014-06-06,sh.000300,2149.2140,2149.7830,2123.9800,2134.7160,2150.6020,3573805800,32415599488.0000,-0.738676
2014-06-09,sh.000300,2128.2250,2153.9030,2126.6650,2134.2810,2134.7160,3931106000,35326732064.0000,-0.020380
2014-06-10,sh.000300,2138.6710,2161.5260,2132.4470,2161.2680,2134.2810,5050790200,44416141206.0000,1.264457
2014-06-11,sh.000300,2156.1510,2163.6100,2152.0800,2160.7660,2161.2680,4256371800,37311080748.0000,-0.023225
2014-06-12,sh.000300,2156.7610,2160.9880,2148.4130,2153.4100,2160.7660,4302584300,37252041741.0000,-0.340444
2014-06-13,sh.000300,2150.9870,2183.6450,2150.5690,2176.2420,2153.4100,5925287600,51765511450.0000,1.060273
2014-06-16,sh.000300,2176.4380,2196.3430,2174.2770,2191.8550,2176.2420,6329687500,56904298384.0000,0.717431
2014-06-17,sh.000300,2185.6810,2185.6810,2168.4450,2169.6740,2191.8550,4993366500,46244977817.0000,-1.011970
2014-06-18,sh.000300,2169.2520,2172.5490,2158.4970,2160.2390,2169.6740,4946389700,42538095511.0000,-0.434861
2014-06-19,sh.000300,2161.4260,2166.4070,2119.4980,2126.9070,2160.2390,5316264500,46029744918.0000,-1.542979
2014-06-20,sh.000300,2124.9630,2137.0340,2120.8070,2136.7290,2126.9070,4239371900,35425712925.0000,0.461798
2014-06-23,sh.000300,2137.9260,2147.2270,2132.4540,2134.1100,2136.7290,4117925800,37112428752.0000,-0.122566
2014-06-24,sh.000300,2131.6860,2145.2130,2130.2920,2144.8210,2134.1100,4016435600,38778505304.0000,0.501892
2014-06-25,sh.000300,2141.7260,2141.7260,2126.0350,2133.3710,2144.8210,3766610000,33809315524.0000,-0.533842
2014-06-26,sh.000300,2135.1560,2151.1140,2134.8910,2149.0760,2133.3710,4435116600,40601836632.0000,0.736151
2014-06-27,sh.000300,2146.3740,2159.5260,2138.9270,2150.2580,2149.0760,5272289600,45525673947.0000,0.055006
2014-06-30,sh.000300,2152.3060,2168.2210,2152.3060,2165.1180,2150.2580,5430418800,50277570814.0000,0.691074
2014-07-01,sh.000300,2169.1990,2171.1500,2157.1330,2164.5590,2165.1180,5332310000,49936284309.0000,-0.025811
2014-07-02,sh.000300,2163.9980,2171.5100,2155.6090,2170.8670,2164.5590,5968550100,53273658927.0000,0.291415
2014-07-03,sh.000300,2169.0030,2184.9640,2164.8430,2180.1920,2170.8670,6369069000,56024939299.0000,0.429550
2014-07-04,sh.000300,2180.4450,2183.7980,2174.0730,2178.6950,2180.1920,5285110600,47990033413.0000,-0.068656
2014-07-07,sh.000300,2178.5460,2186.2020,2171.0830,2176.2890,2178.6950,5024233400,47663876919.0000,-0.110433
2014-07-08,sh.000300,2174.8280,2180.7780,2163.3590,2180.4730,2176.2890,5074359900,46017266874.0000,0.192246
2014-07-09,sh.000300,2178.1350,2178.5100,2148.2600,2148.7100,2180.4730,6202204600,58980248398.0000,-1.456700
2014-07-10,sh.000300,2146.6010,2151.7740,2139.5220,2142.8470,2148.7100,5573249700,50931668887.0000,-0.272863
2014-07-11,sh.000300,2136.3170,2154.7350,2134.7950,2148.0090,2142.8470,6137427400,51551825645.0000,0.240900
2014-07-14,sh.000300,2149.5420,2171.9020,2145.2780,2171.7580,2148.0090,6615886300,60467088864.0000,1.105630
2014-07-15,sh.000300,2170.0890,2176.2720,2165.2060,2174.9760,2171.7580,7181569400,64304875149.0000,0.148176
2014-07-16,sh.000300,2172.8240,2183.2480,2166.7740,2170.8680,2174.9760,8156023000,61126054498.0000,-0.188883
2014-07-17,sh.000300,2166.8310,2166.9320,2147.0840,2157.0680,2170.8680,5945356800,46354646289.0000,-0.635682
2014-07-18,sh.000300,2147.6630,2176.3250,2145.4460,2164.1440,2157.0680,6547329500,53758919136.0000,0.328035
2014-07-21,sh.000300,2164.2230,2171.9400,2158.9550,2166.2950,2164.1440,5417226000,47731629577.0000,0.099387
2014-07-22,sh.000300,2162.4360,2197.5920,2162.2360,2192.6980,2166.2950,7854258300,66806114430.0000,1.218813
2014-07-23,sh.000300,2191.3940,2210.2820,2190.5550,2197.8330,2192.6980,8421387200,69177998063.0000,0.234187
2014-07-24,sh.000300,2199.8330,2239.8150,2199.8330,2237.0150,2197.8330,11943553400,99964367602.0000,1.782751
2014-07-25,sh.000300,2243.0670,2260.8900,2239.0660,2260.4540,2237.0150,9897283800,81994560081.0000,1.047790
2014-07-28,sh.000300,2272.3830,2331.4720,2272.3830,2323.8970,2260.4540,17986933300,145277424291.0000,2.806643
2014-07-29,sh.000300,2326.0380,2342.7700,2316.2170,2331.3690,2323.8970,13426964100,112176546316.0000,0.321526
2014-07-30,sh.000300,2324.6900,2339.0380,2316.0580,2322.0110,2331.3690,12302283200,103362308865.0000,-0.401391
2014-07-31,sh.000300,2321.9670,2350.5510,2316.5850,2350.2510,2322.0110,11098776900,93135566963.0000,1.216187
2014-08-01,sh.000300,2341.2270,2371.5000,2328.9660,2329.4020,2350.2510,12631739000,106125190266.0000,-0.887092
2014-08-04,sh.000300,2336.6300,2375.6200,2332.1380,2375.6200,2329.4020,11671375400,101301888277.0000,1.984115
2014-08-05,sh.000300,2376.7970,2380.7740,2353.7950,2369.3530,2375.6200,11186178900,97906971246.0000,-0.263809
2014-08-06,sh.000300,2358.2060,2371.6670,2334.3340,2363.2210,2369.3530,11634182900,96681298733.0000,-0.258808
2014-08-07,sh.000300,2363.6080,2369.2040,2326.2680,2327.4570,2363.2210,11672921000,94254453994.0000,-1.513355
2014-08-08,sh.000300,2329.1840,2339.2700,2319.2880,2331.1340,2327.4570,8673969400,72605666133.0000,0.157984
2014-08-11,sh.000300,2338.0080,2367.0040,2337.0140,2365.3490,2331.1340,9160117100,82973900360.0000,1.467744
2014-08-12,sh.000300,2361.1700,2361.1700,2344.7160,2357.0520,2365.3490,9182260800,82973769642.0000,-0.350778
2014-08-13,sh.000300,2358.4590,2370.5130,2335.6940,2358.9010,2357.0520,11044778900,94185266458.0000,0.078440
2014-08-14,sh.000300,2357.1980,2363.1800,2334.0800,2335.9450,2358.9010,9796949300,84251435869.0000,-0.973157
2014-08-15,sh.000300,2337.9850,2366.9020,2333.1230,2360.6350,2335.9450,9359254600,81888217001.0000,1.056957
2014-08-18,sh.000300,2366.2720,2379.8040,2361.1970,2374.5620,2360.6350,10450955400,90148909855.0000,0.589968
2014-08-19,sh.000300,2378.8860,2379.4740,2358.9650,2374.7680,2374.5620,11585002000,102742759960.0000,0.008678
2014-08-20,sh.000300,2371.6490,2375.4750,2360.8370,2366.1400,2374.7680,10128808800,91374802730.0000,-0.363327
2014-08-21,sh.000300,2365.7310,2367.4600,2333.2990,2354.2440,2366.1400,10069021100,92192063269.0000,-0.502760
2014-08-22,sh.000300,2352.3160,2368.4570,2350.9860,2365.3640,2354.2440,8982393800,85642463757.0000,0.472344
2014-08-25,sh.000300,2367.0190,2367.6060,2338.4550,2342.8630,2365.3640,9737371700,85182493960.0000,-0.951269
2014-08-26,sh.000300,2339.6000,2350.3910,2317.1840,2324.0920,2342.8630,9384422200,83135033150.0000,-0.801199
2014-08-27,sh.000300,2323.7900,2336.7370,2322.8850,2327.5950,2324.0920,6767622100,62448675179.0000,0.150723
2014-08-28,sh.000300,2328.0590,2336.3630,2309.6390,2311.2780,2327.5950,7049065500,66195966855.0000,-0.701020
2014-08-29,sh.000300,2317.3040,2338.7740,2313.2620,2338.2870,2311.2780,6321142300,58359967752.0000,1.168576
2014-09-01,sh.000300,2340.9250,2355.5520,2338.5300,2355.3170,2338.2870,7732087000,73362240553.0000,0.728302
2014-09-02,sh.000300,2359.8620,2387.6550,2349.9490,2386.4600,2355.3170,11443673300,106925790139.0000,1.322245
2014-09-03,sh.000300,2389.6940,2414.2600,2389.6790,2408.8380,2386.4600,12973420400,123629189433.0000,0.937704
2014-09-04,sh.000300,2411.9340,2427.2970,2404.0820,2426.2240,2408.8380,11127229800,108294703239.0000,0.721768
2014-09-05,sh.000300,2433.1740,2450.6340,2427.9870,2449.2590,2426.2240,13355176400,123349320057.0000,0.949414
2014-09-09,sh.000300,2452.2270,2454.8930,2437.0780,2445.2240,2449.2590,11819434400,107795213548.0000,-0.164740
2014-09-10,sh.000300,2435.5930,2437.0810,2422.6460,2432.4330,2445.2240,10917551700,97472682969.0000,-0.523102
2014-09-11,sh.000300,2430.6780,2461.4730,2417.2690,2423.4540,2432.4330,13298258300,127203381658.0000,-0.369137
2014-09-12,sh.000300,2418.7520,2438.3580,2412.6220,2438.3580,2423.4540,10916017000,96625765409.0000,0.614982
2014-09-15,sh.000300,2433.0010,2439.2540,2418.9590,2437.1890,2438.3580,12224715900,112507690398.0000,-0.047940
2014-09-16,sh.000300,2440.3390,2442.9240,2386.9800,2388.7650,2437.1890,18674279100,147250169859.0000,-1.986882
2014-09-17,sh.000300,2395.3610,2405.3710,2379.0910,2401.3260,2388.7650,12526902800,98039470145.0000,0.525838
2014-09-18,sh.000300,2396.3790,2414.9460,2389.6220,2408.6640,2401.3260,11592637600,92105332013.0000,0.305587
2014-09-19,sh.000300,2409.3130,2430.1490,2402.3130,2425.2110,2408.6640,10181357700,88221038707.0000,0.686973
2014-09-22,sh.000300,2419.3260,2419.3260,2374.1080,2378.9200,2425.2110,10224087000,88958056522.0000,-1.908742
2014-09-23,sh.000300,2379.5210,2402.4820,2379.5210,2399.4620,2378.9200,8403334100,75463683722.0000,0.863501
2014-09-24,sh.000300,2391.4190,2443.9780,2387.0700,2441.8640,2399.4620,14271353000,120389934642.0000,1.767150
2014-09-25,sh.000300,2453.4230,2462.6680,2429.5870,2436.9650,2441.8640,13866189100,119612625726.0000,-0.200622
2014-09-26,sh.000300,2430.8080,2439.6490,2420.4990,2437.2010,2436.9650,10029949400,87757377938.0000,0.009678
2014-09-29,sh.000300,2443.9100,2453.6650,2435.6110,2447.7990,2437.2010,12340172700,111463779824.0000,0.434849
2014-09-30,sh.000300,2452.1660,2454.8850,2444.2040,2450.9880,2447.7990,11580422900,101906558841.0000,0.130279
2014-10-08,sh.000300,2460.8700,2478.3830,2445.2680,2478.3830,2450.9880,12195360400,116500107810.0000,1.117713
2014-10-09,sh.000300,2480.1970,2488.1130,2461.1120,2481.9550,2478.3830,13792392000,120752628433.0000,0.144127
2014-10-10,sh.000300,2472.0960,2482.1360,2457.6840,2466.7890,2481.9550,14763430700,121924973049.0000,-0.611051
2014-10-13,sh.000300,2457.4120,2460.3890,2430.5460,2454.9460,2466.7890,13159336200,112784478808.0000,-0.480098
2014-10-14,sh.000300,2451.0940,2467.9040,2436.3360,2446.5620,2454.9460,12739370500,106356643094.0000,-0.341516
2014-10-15,sh.000300,2444.5380,2465.4980,2431.1880,2463.8740,2446.5620,13580188200,114837290107.0000,0.707606
2014-10-16,sh.000300,2448.9680,2480.3000,2441.8220,2444.3950,2463.8740,15816660300,128340525473.0000,-0.790584
2014-10-17,sh.000300,2443.2220,2456.1050,2410.4010,2441.7320,2444.3950,13275998800,112685625525.0000,-0.108947
2014-10-20,sh.000300,2448.4530,2456.6210,2441.8960,2454.7110,2441.7320,9143540100,84843604900.0000,0.531549
2014-10-21,sh.000300,2453.4060,2459.2550,2432.5520,2433.3910,2454.7110,9624191200,86622201933.0000,-0.868527
2014-10-22,sh.000300,2434.8860,2447.4670,2417.5620,2418.6410,2433.3910,8865619300,82251744245.0000,-0.606150
2014-10-23,sh.000300,2415.4400,2424.6620,2392.5320,2395.9360,2418.6410,10349183900,86045452830.0000,-0.938754
2014-10-24,sh.000300,2397.8480,2404.9930,2385.7250,2390.7060,2395.9360,7497486900,65601225156.0000,-0.218285
2014-10-27,sh.000300,2377.5420,2377.5420,2361.6800,2368.8320,2390.7060,7386244700,65956480803.0000,-0.914961
2014-10-28,sh.000300,2373.1550,2416.7660,2373.1550,2416.6530,2368.8320,10152305500,90529903107.0000,2.018760
2014-10-29,sh.000300,2423.8130,2461.2680,2415.7030,2451.3840,2416.6530,15858406200,134541723619.0000,1.437151
2014-10-30,sh.000300,2450.3610,2474.3760,2443.7590,2468.9250,2451.3840,18962635300,139157358014.0000,0.715556
2014-10-31,sh.000300,2473.5010,2512.1890,2466.5040,2508.3250,2468.9250,23917241200,181604617039.0000,1.595832
2014-11-03,sh.000300,2515.8240,2524.1720,2502.0600,2512.5480,2508.3250,20580122800,151406835108.0000,0.168365
2014-11-04,sh.000300,2511.0360,2517.4600,2498.6050,2513.1720,2512.5480,21824700500,155291882550.0000,0.024836
2014-11-05,sh.000300,2516.8700,2519.3990,2499.2280,2503.4480,2513.1720,19049186200,146130895120.0000,-0.386926
2014-11-06,sh.000300,2505.1670,2510.9850,2482.9830,2506.0670,2503.4480,14965111700,118839203631.0000,0.104612
2014-11-07,sh.000300,2508.7650,2541.5490,2489.4190,2502.1530,2506.0670,20876091100,176868665325.0000,-0.156174
2014-11-10,sh.000300,2529.8300,2565.7300,2514.7100,2565.7300,2502.1530,22659973500,187612569248.0000,2.540888
2014-11-11,sh.000300,2578.4380,2602.3730,2532.5720,2558.6120,2565.7300,32371165600,265840509803.0000,-0.277423
2014-11-12,sh.000300,2545.4030,2594.3180,2539.6010,2594.3180,2558.6120,18468626100,157847382809.0000,1.395524
2014-11-13,sh.000300,2597.3890,2607.5190,2567.4630,2579.7500,2594.3180,21981561500,192985452900.0000,-0.561539
2014-11-14,sh.000300,2569.2110,2581.9320,2557.6660,2581.0930,2579.7500,16504996500,145409933865.0000,0.052060
2014-11-17,sh.000300,2613.5130,2614.0860,2565.9430,2567.1010,2581.0930,15847809500,147724645089.0000,-0.542094
2014-11-18,sh.000300,2565.2730,2570.2110,2534.9270,2541.4160,2567.1010,14294135600,124246649435.0000,-1.000547
2014-11-19,sh.000300,2538.2330,2550.5000,2531.3180,2537.2230,2541.4160,12214697400,113031721938.0000,-0.164991
2014-11-20,sh.000300,2528.7800,2545.4730,2522.8360,2537.0990,2537.2230,10614986400,98145538650.0000,-0.004879
2014-11-21,sh.000300,2537.5380,2585.3620,2530.0320,2583.4550,2537.0990,15102813900,143750813260.0000,1.827124
2014-11-24,sh.000300,2614.1600,2667.6710,2602.9440,2649.2580,2583.4550,27983972000,264974912281.0000,2.547092
2014-11-25,sh.000300,2650.0850,2686.0630,2643.8430,2685.5610,2649.2580,22261169900,206879208489.0000,1.370307
2014-11-26,sh.000300,2695.2630,2723.3600,2690.3100,2723.0180,2685.5610,24396248500,239333899163.0000,1.394756
2014-11-27,sh.000300,2737.0300,2754.4900,2718.7040,2754.4900,2723.0180,26546473000,261164877169.0000,1.155774
2014-11-28,sh.000300,2753.9250,2809.5430,2740.3740,2808.8190,2754.4900,37532366200,330256023242.0000,1.972383
2014-12-01,sh.000300,2825.6110,2855.3320,2808.6530,2819.8120,2808.8190,36548741700,338833084229.0000,0.391372
2014-12-02,sh.000300,2807.3380,2944.5060,2804.2930,2923.9400,2819.8120,36146532200,341185189116.0000,3.692726
2014-12-03,sh.000300,2936.1240,3028.2250,2912.2460,2967.5490,2923.9400,46615668500,464857500377.0000,1.491451
2014-12-04,sh.000300,2975.4030,3104.8900,2968.8760,3104.3510,2967.5490,42681292800,433875560243.0000,4.609932
