date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-05-30,sh.000016,1485.1020,1490.0600,1478.0020,1482.0960,1484.3070,1360237408,11251417856.0000,-0.148962
2014-06-03,sh.000016,1482.4390,1491.0420,1476.7410,1477.5220,1482.0960,1304082000,12319185664.0000,-0.308615
2014-06-04,sh.000016,1478.2000,1478.4380,1459.5280,1466.3870,1477.5220,1365307408,11224455168.0000,-0.753627
2014-06-05,sh.000016,1465.5360,1484.7060,1463.0380,1484.2410,1466.3870,1276574096,11182243328.0000,1.217551
2014-06-06,sh.000016,1484.5210,1484.5210,1464.5290,1472.2680,1484.2410,1202046400,10443219200.0000,-0.806677
2014-06-09,sh.000016,1466.6390,1489.7680,1466.1490,1475.3470,1472.2680,1345680000,11368084736.0000,0.209140
2014-06-10,sh.000016,1479.8650,1493.9430,1474.1960,1493.5330,1475.3470,1896658400,15413087232.0000,1.232653
2014-06-11,sh.000016,1489.3670,1493.1280,1483.5070,1488.7640,1493.5330,1299223104,10846560512.0000,-0.319305
2014-06-12,sh.000016,1486.8930,1490.0080,1481.8320,1483.8610,1488.7640,1407643296,11571738624.0000,-0.329339
2014-06-13,sh.000016,1483.5800,1509.0210,1483.4440,1502.9610,1483.8610,2190008400,17815226880.0000,1.287189
2014-06-16,sh.000016,1503.6620,1521.9630,1501.3350,1518.7050,1502.9610,2403881504,19506128896.0000,1.047525
2014-06-17,sh.000016,1512.4610,1512.4610,1500.3340,1501.9390,1518.7050,1646147104,13288101376.0000,-1.103966
2014-06-18,sh.000016,1501.1940,1504.4960,1493.7160,1495.4310,1501.9390,1552385600,11366952960.0000,-0.433302
2014-06-19,sh.000016,1496.6590,1500.9930,1473.6670,1478.0380,1495.4310,1693815696,12864044032.0000,-1.163081
2014-06-20,sh.000016,1475.9370,1485.1650,1474.4360,1484.4790,1478.0380,1338516096,10246268928.0000,0.435783
2014-06-23,sh.000016,1483.6560,1489.3130,1474.9260,1475.7600,1484.4790,1305632208,10788395776.0000,-0.587344
2014-06-24,sh.000016,1471.7340,1481.1500,1470.5890,1480.1280,1475.7600,1265998000,11514294784.0000,0.295986
2014-06-25,sh.000016,1477.0930,1477.0930,1466.3960,1469.9540,1480.1280,1171418896,9708435968.0000,-0.687378
2014-06-26,sh.000016,1471.6460,1480.8290,1471.6070,1478.0060,1469.9540,1303932208,10482481152.0000,0.547772
2014-06-27,sh.000016,1475.7200,1480.8170,1468.2100,1473.7560,1478.0060,1632084000,12539813376.0000,-0.287550
2014-06-30,sh.000016,1475.7190,1486.9550,1475.7190,1482.4050,1473.7560,1656844496,12463749120.0000,0.586871
2014-07-01,sh.000016,1486.7920,1488.1410,1476.3920,1481.6630,1482.4050,1519737696,12092970240.0000,-0.050058
2014-07-02,sh.000016,1481.3310,1486.4050,1476.5810,1484.8410,1481.6630,1672272496,12763370496.0000,0.214487
2014-07-03,sh.000016,1481.8490,1492.1020,1479.0560,1489.5450,1484.8410,1718850608,14181953536.0000,0.316808
2014-07-04,sh.000016,1489.8160,1495.0390,1489.4650,1492.4630,1489.5450,1584462000,13140630528.0000,0.195897
2014-07-07,sh.000016,1493.0680,1497.7180,1488.5120,1492.8360,1492.4630,1596980208,12747494400.0000,0.024995
2014-07-08,sh.000016,1491.7210,1493.8350,1484.1260,1491.9640,1492.8360,1372506896,11176911616.0000,-0.058417
2014-07-09,sh.000016,1490.9450,1491.9680,1474.8690,1475.1370,1491.9640,1872713408,15207187200.0000,-1.127844
2014-07-10,sh.000016,1475.1770,1478.7100,1468.7340,1471.1680,1475.1370,1657442800,14297127680.0000,-0.269059
2014-07-11,sh.000016,1462.3490,1474.0740,1460.9060,1468.5410,1471.1680,1821782896,13681861632.0000,-0.178562
2014-07-14,sh.000016,1468.6920,1482.9950,1466.4070,1482.7770,1468.5410,1982969296,16221218816.0000,0.969395
2014-07-15,sh.000016,1481.1090,1487.2000,1478.4410,1484.6620,1482.7770,2157233600,17092242176.0000,0.127127
2014-07-16,sh.000016,1482.3270,1490.1910,1480.5950,1483.1760,1484.6620,2454217696,16379261184.0000,-0.100088
2014-07-17,sh.000016,1479.1210,1479.2860,1468.3820,1473.6680,1483.1760,1648474096,12060796672.0000,-0.641061
2014-07-18,sh.000016,1466.5770,1486.2710,1464.7530,1478.7550,1473.6680,2090197904,16658051584.0000,0.345196
2014-07-21,sh.000016,1478.7250,1483.6190,1474.7990,1479.8370,1478.7550,1676029600,13495893248.0000,0.073172
2014-07-22,sh.000016,1476.2250,1500.4990,1475.5970,1495.9270,1479.8370,2484082800,20987975168.0000,1.087280
2014-07-23,sh.000016,1495.2470,1512.3670,1494.9340,1506.7550,1495.9270,2857820704,23121666048.0000,0.723832
2014-07-24,sh.000016,1508.9810,1546.1880,1508.9810,1541.8990,1506.7550,4431152640,36993260032.0000,2.332432
2014-07-25,sh.000016,1546.5210,1557.5780,1541.2960,1557.0150,1541.8990,3120610496,26399690496.0000,0.980347
2014-07-28,sh.000016,1566.3290,1617.4760,1566.3290,1609.4770,1557.0150,6666410496,54095577344.0000,3.369398
2014-07-29,sh.000016,1610.9130,1621.0640,1601.9770,1611.8520,1609.4770,4680623104,36657613056.0000,0.147563
2014-07-30,sh.000016,1606.7170,1619.1800,1598.2640,1601.3770,1611.8520,4433815552,35516314112.0000,-0.649880
2014-07-31,sh.000016,1602.6700,1622.6460,1597.2690,1621.8470,1601.3770,3474391600,28975720704.0000,1.278281
2014-08-01,sh.000016,1616.7940,1639.3190,1607.5650,1607.9740,1621.8470,4426750464,35658695168.0000,-0.855386
2014-08-04,sh.000016,1614.9010,1644.9580,1608.3130,1644.6340,1607.9740,4454097408,36872030720.0000,2.279890
2014-08-05,sh.000016,1644.2340,1646.3170,1622.0290,1632.4080,1644.6340,3319083200,29948610560.0000,-0.743392
2014-08-06,sh.000016,1624.0280,1626.9170,1602.9930,1619.0120,1632.4080,3283637104,27780976128.0000,-0.820628
2014-08-07,sh.000016,1619.2010,1623.0040,1592.0350,1593.4190,1619.0120,3558256704,28660173312.0000,-1.580780
2014-08-08,sh.000016,1595.1910,1600.7980,1586.0920,1595.6620,1593.4190,2841162496,22069255936.0000,0.140769
2014-08-11,sh.000016,1601.3050,1621.7130,1600.6820,1619.2530,1595.6620,2772883600,23717733120.0000,1.478450
2014-08-12,sh.000016,1615.1370,1615.1370,1601.5630,1607.9100,1619.2530,2499988208,20576192512.0000,-0.700509
2014-08-13,sh.000016,1609.4560,1619.1850,1596.2180,1610.1390,1607.9100,3010419504,26196689664.0000,0.138627
2014-08-14,sh.000016,1610.3900,1614.5840,1595.1700,1596.8390,1610.1390,2794567296,24423352576.0000,-0.826019
2014-08-15,sh.000016,1598.5220,1615.8760,1593.2220,1612.0040,1596.8390,2740658896,23080900352.0000,0.949691
2014-08-18,sh.000016,1614.2250,1623.9010,1607.4350,1613.1270,1612.0040,2629049808,22159584256.0000,0.069660
2014-08-19,sh.000016,1614.3920,1615.2070,1598.0640,1609.0930,1613.1270,2840078304,23477892352.0000,-0.250069
2014-08-20,sh.000016,1605.5040,1605.5090,1596.9600,1600.3380,1609.0930,2410818208,20507289600.0000,-0.544096
2014-08-21,sh.000016,1599.5510,1600.2750,1576.3180,1587.0250,1600.3380,2727797504,23060488448.0000,-0.831886
2014-08-22,sh.000016,1585.1100,1596.2850,1583.6070,1594.1830,1587.0250,2395343600,20986328064.0000,0.451030
2014-08-25,sh.000016,1594.7060,1595.4400,1575.7060,1577.4250,1594.1830,2650126496,21554358016.0000,-1.051193
2014-08-26,sh.000016,1575.7790,1584.1460,1568.7350,1573.3910,1577.4250,2362160000,19028582144.0000,-0.255737
2014-08-27,sh.000016,1573.5230,1578.6890,1569.9780,1572.7910,1573.3910,1641932096,13722562816.0000,-0.038133
2014-08-28,sh.000016,1573.5290,1580.6800,1563.4020,1563.8890,1572.7910,2079015408,16852585728.0000,-0.565999
2014-08-29,sh.000016,1570.3950,1582.2840,1565.5220,1581.2840,1563.8890,2201280096,17462201088.0000,1.112292
2014-09-01,sh.000016,1582.0230,1587.3920,1576.2190,1586.0220,1581.2840,2213287104,18124123648.0000,0.299625
2014-09-02,sh.000016,1588.6190,1609.0060,1581.1350,1607.4990,1586.0220,3468071008,28808547328.0000,1.354146
2014-09-03,sh.000016,1609.3010,1628.1850,1608.9500,1624.0320,1607.4990,3840963504,33103655936.0000,1.028489
2014-09-04,sh.000016,1626.9130,1638.8940,1621.2410,1637.2870,1624.0320,3270024896,28545182976.0000,0.816179
2014-09-05,sh.000016,1643.2770,1657.6050,1641.1070,1656.2370,1637.2870,4187043696,36013748736.0000,1.157407
2014-09-09,sh.000016,1657.6100,1660.0070,1642.4400,1645.1120,1656.2370,3066428000,27041968896.0000,-0.671703
2014-09-10,sh.000016,1637.4850,1637.4850,1626.1070,1629.9850,1645.1120,2930072208,24683559936.0000,-0.919516
2014-09-11,sh.000016,1627.9590,1648.9570,1619.4820,1622.8150,1629.9850,3645671296,33609244672.0000,-0.439884
2014-09-12,sh.000016,1619.0500,1630.2800,1614.5350,1630.2040,1622.8150,2846877008,24364635392.0000,0.455322
2014-09-15,sh.000016,1625.8680,1626.0530,1614.2280,1624.0680,1630.2040,3439118800,28756367616.0000,-0.376394
2014-09-16,sh.000016,1626.3890,1629.6860,1598.8600,1600.9160,1624.0680,5045413632,39294278144.0000,-1.425555
2014-09-17,sh.000016,1607.1580,1609.5320,1596.5360,1604.9160,1600.9160,2989564000,23326661120.0000,0.249857
2014-09-18,sh.000016,1601.4960,1616.4800,1596.7150,1609.8690,1604.9160,3347401904,25958506240.0000,0.308615
2014-09-19,sh.000016,1609.8560,1623.2440,1604.7090,1619.5810,1609.8690,3038953296,25046546944.0000,0.603281
2014-09-22,sh.000016,1613.8140,1613.8140,1580.9730,1583.8860,1619.5810,2997896896,25176978432.0000,-2.203969
2014-09-23,sh.000016,1584.2890,1598.6490,1584.1580,1595.6420,1583.8860,2402463904,20029029888.0000,0.742224
2014-09-24,sh.000016,1589.3450,1628.5070,1586.6960,1625.7310,1595.6420,4533270272,37531696128.0000,1.885698
2014-09-25,sh.000016,1633.4450,1636.2200,1613.5280,1618.5240,1625.7310,3750253504,31258606592.0000,-0.443303
2014-09-26,sh.000016,1613.9120,1618.3220,1605.5280,1616.0880,1618.5240,2620004096,21829404672.0000,-0.150510
2014-09-29,sh.000016,1621.0880,1627.1860,1613.7880,1621.8160,1616.0880,3920492208,31063743232.0000,0.354438
2014-09-30,sh.000016,1623.0410,1625.0090,1615.0730,1619.6970,1621.8160,3337974400,27047088384.0000,-0.130657
2014-10-08,sh.000016,1625.2580,1633.6180,1614.5040,1633.5710,1619.6970,3878025200,31913906944.0000,0.856581
2014-10-09,sh.000016,1633.5410,1639.1670,1624.2210,1634.0420,1633.5710,4035723200,31587788800.0000,0.028829
2014-10-10,sh.000016,1626.5780,1630.3680,1616.6730,1621.7130,1634.0420,3684314704,29403106304.0000,-0.754508
2014-10-13,sh.000016,1614.1970,1614.1970,1593.6560,1605.9860,1621.7130,3387618896,29953867008.0000,-0.969780
2014-10-14,sh.000016,1603.3470,1614.9780,1595.2510,1600.2990,1605.9860,3300689296,26502017024.0000,-0.354113
2014-10-15,sh.000016,1599.8950,1615.3100,1593.3930,1612.7720,1600.2990,3458331696,28994513152.0000,0.779418
2014-10-16,sh.000016,1602.3830,1629.0920,1599.1590,1608.7350,1612.7720,4969448704,38081585664.0000,-0.250314
2014-10-17,sh.000016,1608.9830,1616.3740,1592.6980,1608.5160,1608.7350,4325261312,32562329344.0000,-0.013613
2014-10-20,sh.000016,1613.8010,1615.3940,1606.1240,1612.4020,1608.5160,2867398208,23650042368.0000,0.241588
2014-10-21,sh.000016,1612.0950,1615.2880,1599.8610,1600.8440,1612.4020,3036666208,24672948992.0000,-0.716818
2014-10-22,sh.000016,1602.4510,1612.7490,1596.1400,1597.1250,1600.8440,2928230800,24535085568.0000,-0.232315
2014-10-23,sh.000016,1595.8190,1604.4970,1584.6160,1586.5570,1597.1250,3397576896,27763340800.0000,-0.661689
2014-10-24,sh.000016,1587.9070,1592.3200,1580.7110,1583.4190,1586.5570,2688345200,21389606912.0000,-0.197791
2014-10-27,sh.000016,1572.8860,1572.8860,1556.5450,1559.9060,1583.4190,2473160000,20758504192.0000,-1.484947
2014-10-28,sh.000016,1562.7480,1586.2950,1562.7480,1585.7440,1559.9060,2757734896,23944373760.0000,1.656383
2014-10-29,sh.000016,1591.2780,1616.0550,1586.1680,1608.4020,1585.7440,4000484896,35115219200.0000,1.428854
2014-10-30,sh.000016,1607.4820,1623.7420,1602.5530,1619.0960,1608.4020,5007805696,37291536640.0000,0.664882
2014-10-31,sh.000016,1623.6490,1665.4650,1623.3220,1657.2860,1619.0960,8329494784,64192781824.0000,2.358728
2014-11-03,sh.000016,1662.7480,1664.4320,1646.4340,1651.0520,1657.2860,5894742272,44596855296.0000,-0.376158
2014-11-04,sh.000016,1648.1120,1650.8080,1639.6780,1645.6240,1651.0520,5838929408,42172882176.0000,-0.328759
2014-11-05,sh.000016,1645.2910,1647.6650,1632.7160,1637.6250,1645.6240,5181332992,40481738496.0000,-0.486078
2014-11-06,sh.000016,1639.9260,1643.1860,1625.9860,1635.9640,1637.6250,4019334608,31307979008.0000,-0.101428
2014-11-07,sh.000016,1637.1390,1667.7000,1633.0280,1640.3230,1635.9640,6729359616,56121547520.0000,0.266449
2014-11-10,sh.000016,1671.2250,1689.0540,1657.1370,1689.0240,1640.3230,8556244992,70480617472.0000,2.968992
2014-11-11,sh.000016,1701.2240,1740.9170,1693.2450,1710.8820,1689.0240,13375732992,109118509056.0000,1.294115
2014-11-12,sh.000016,1699.2020,1731.3300,1693.3830,1731.0210,1710.8820,6601756416,57117455104.0000,1.177114
2014-11-13,sh.000016,1734.1690,1750.8360,1720.7300,1726.3370,1731.0210,7996893440,70957776896.0000,-0.270589
2014-11-14,sh.000016,1719.5830,1729.7180,1706.8350,1728.8050,1726.3370,6124875520,52718773248.0000,0.142963
2014-11-17,sh.000016,1758.9910,1758.9910,1706.9440,1708.0960,1728.8050,5815895040,54484930816.0000,-1.197886
2014-11-18,sh.000016,1709.1360,1709.2780,1676.4450,1679.4230,1708.0960,5511740672,46146850048.0000,-1.678651
2014-11-19,sh.000016,1675.8430,1681.9740,1667.9020,1671.6540,1679.4230,4078235408,33697458432.0000,-0.462595
2014-11-20,sh.000016,1667.1380,1683.6070,1662.7230,1676.5980,1671.6540,3744083904,33122944768.0000,0.295753
2014-11-21,sh.000016,1676.3950,1717.3050,1669.1840,1714.7110,1676.5980,5364956928,51298051840.0000,2.273237
2014-11-24,sh.000016,1729.2700,1772.8910,1722.7090,1758.0960,1714.7110,10498636544,99577520128.0000,2.530157
2014-11-25,sh.000016,1757.6760,1780.5600,1752.3830,1777.6730,1758.0960,7308158208,66089112832.0000,1.113536
2014-11-26,sh.000016,1786.9330,1821.1000,1786.5640,1820.4890,1777.6730,9344412928,91991945216.0000,2.408544
2014-11-27,sh.000016,1834.2450,1853.4190,1825.3450,1853.0040,1820.4890,10847290368,105235824640.0000,1.786059
2014-11-28,sh.000016,1853.5480,1915.8080,1846.1480,1914.4400,1853.0040,16235842816,138763218944.0000,3.315476
2014-12-01,sh.000016,1936.8110,1968.9070,1916.6260,1920.3800,1914.4400,15615121920,149741830144.0000,0.310277
2014-12-02,sh.000016,1910.3740,2040.4690,1909.3690,2021.5400,1920.3800,15326342144,152003784704.0000,5.267709
2014-12-03,sh.000016,2031.1320,2107.6820,1999.7300,2037.5850,2021.5400,19169006848,197794402304.0000,0.793698
2014-12-04,sh.000016,2043.4660,2161.3880,2032.4100,2160.6600,2037.5850,17227108096,175808684032.0000,6.040236
